,日期,成交价,成交量,成交额,地点
1623,2019-11-14,14.010000228881836,0,0.0,天津
1624,2019-11-15,14.010000228881836,0,0.0,天津
1625,2019-11-18,14.010000228881836,0,0.0,天津
1626,2019-11-19,14.010000228881836,0,0.0,天津
1627,2019-11-20,14.010000228881836,0,0.0,天津
1628,2019-11-21,14.010000228881836,0,0.0,天津
1629,2019-11-22,14.010000228881836,0,0.0,天津
1630,2019-11-25,14.010000228881836,0,0.0,天津
1631,2019-11-26,14.010000228881836,0,0.0,天津
1632,2019-11-27,14.010000228881836,0,0.0,天津
1633,2019-11-28,14.010000228881836,0,0.0,天津
1634,2019-11-29,14.010000228881836,0,0.0,天津
1635,2019-12-02,14.010000228881836,0,0.0,天津
1636,2019-12-03,14.010000228881836,0,0.0,天津
1637,2019-12-04,14.010000228881836,0,0.0,天津
1638,2019-12-05,14.010000228881836,0,0.0,天津
1639,2019-12-06,14.010000228881836,0,0.0,天津
1640,2019-12-09,14.010000228881836,0,0.0,天津
1641,2019-12-10,14.010000228881836,0,0.0,天津
1642,2019-12-11,14.010000228881836,0,0.0,天津
1643,2019-12-12,14.010000228881836,0,0.0,天津
1644,2019-12-13,14.010000228881836,0,0.0,天津
1645,2019-12-16,14.010000228881836,0,0.0,天津
1646,2019-12-17,14.010000228881836,0,0.0,天津
1647,2019-12-18,14.010000228881836,0,0.0,天津
1648,2019-12-19,14.010000228881836,0,0.0,天津
1649,2019-12-20,14.010000228881836,0,0.0,天津
1650,2019-12-23,14.010000228881836,0,0.0,天津
1651,2019-12-24,14.010000228881836,0,0.0,天津
1652,2019-12-25,14.010000228881836,0,0.0,天津
1653,2019-12-26,14.010000228881836,0,0.0,天津
1654,2019-12-27,14.010000228881836,0,0.0,天津
1655,2019-12-30,15.399999618530273,427,6576.0,天津
1656,2019-12-31,15.399999618530273,0,0.0,天津
1657,2020-01-02,15.800000190734863,400,6320.0,天津
1658,2020-01-03,15.600000381469727,350,5460.0,天津
1659,2020-01-06,15.5,415,6433.0,天津
1660,2020-01-07,16.0,300,4800.0,天津
1661,2020-01-08,15.699999809265137,125,1963.0,天津
1662,2020-01-09,15.699999809265137,0,0.0,天津
1663,2020-01-10,16.0,247,3952.0,天津
1664,2020-01-13,16.5,255,4208.0,天津
1665,2020-01-14,16.600000381469727,410,6806.0,天津
1666,2020-01-15,15.800000190734863,400,6320.0,天津
1667,2020-01-16,15.199999809265137,405,6156.0,天津
1668,2020-01-17,15.199999809265137,0,0.0,天津
1669,2020-01-20,15.0,380,5700.0,天津
1670,2020-01-21,15.149999618530273,320,4848.0,天津
1671,2020-01-22,15.149999618530273,0,0.0,天津
1672,2020-01-23,15.149999618530273,0,0.0,天津
1673,2020-02-10,15.149999618530273,0,0.0,天津
1674,2020-02-11,15.149999618530273,0,0.0,天津
1675,2020-02-12,15.199999809265137,0,0.0,天津
1676,2020-02-13,15.199999809265137,0,0.0,天津
1677,2020-02-14,15.199999809265137,0,0.0,天津
1678,2020-02-17,15.199999809265137,0,0.0,天津
1679,2020-02-18,15.199999809265137,0,0.0,天津
1680,2020-02-19,15.199999809265137,0,0.0,天津
1681,2020-02-20,15.199999809265137,0,0.0,天津
1682,2020-02-21,15.199999809265137,0,0.0,天津
1683,2020-02-24,15.199999809265137,0,0.0,天津
1684,2020-02-25,15.199999809265137,0,0.0,天津
1685,2020-02-26,16.0,200,3200.0,天津
1686,2020-02-27,16.329999923706055,300,4900.0,天津
1687,2020-02-28,16.5,240,3960.0,天津
1688,2020-03-02,17.0,350,5950.0,天津
1689,2020-03-03,17.299999237060547,250,4325.0,天津
1690,2020-03-04,16.799999237060547,275,4620.0,天津
1691,2020-03-05,16.450000762939453,340,5593.0,天津
1692,2020-03-06,16.700000762939453,330,5511.0,天津
1693,2020-03-09,16.5,280,4620.0,天津
1694,2020-03-10,16.600000381469727,260,4316.0,天津
1695,2020-03-11,17.0,342,5814.0,天津
1696,2020-03-12,17.0,350,5950.0,天津
1697,2020-03-13,17.0,0,0.0,天津
1698,2020-03-16,17.5,322,5635.0,天津
1699,2020-03-17,17.799999237060547,305,5429.0,天津
1700,2020-03-18,17.0,333,5661.0,天津
1701,2020-03-19,17.200000762939453,335,5762.0,天津
1702,2020-03-20,18.0,300,5400.0,天津
1703,2020-03-23,18.200000762939453,270,4914.0,天津
1704,2020-03-24,18.0,285,5130.0,天津
1705,2020-03-25,18.5,296,5476.0,天津
1706,2020-03-26,18.299999237060547,366,6698.0,天津
1707,2020-03-27,18.5,300,5550.0,天津
1708,2020-03-30,19.0,200,3800.0,天津
1709,2020-03-31,19.5,248,4836.0,天津
1710,2020-04-01,20.0,348,6960.0,天津
1711,2020-04-02,19.600000381469727,280,5488.0,天津
1712,2020-04-03,19.5,240,4680.0,天津
1713,2020-04-07,20.0,277,5540.0,天津
1714,2020-04-08,20.5,316,6478.0,天津
1715,2020-04-09,19.799999237060547,335,6633.0,天津
1716,2020-04-10,19.5,336,6552.0,天津
1717,2020-04-13,19.0,187,3553.0,天津
1718,2020-04-14,19.200000762939453,160,3072.0,天津
1719,2020-04-15,18.5,347,6420.0,天津
1720,2020-04-16,19.0,330,6270.0,天津
1721,2020-04-17,19.0,200,3800.0,天津
1722,2020-04-20,18.600000381469727,130,2418.0,天津
1723,2020-04-21,18.799999237060547,310,5828.0,天津
1724,2020-04-22,18.299999237060547,300,5490.0,天津
1725,2020-04-23,18.5,246,4551.0,天津
1726,2020-04-24,18.0,256,4608.0,天津
1727,2020-04-27,18.600000381469727,285,5301.0,天津
1728,2020-04-28,19.0,270,5130.0,天津
1729,2020-04-29,19.299999237060547,280,5404.0,天津
1730,2020-04-30,19.0,295,5605.0,天津
1731,2020-05-06,19.5,250,4875.0,天津
1732,2020-05-07,19.3700008392334,249,4823.0,天津
1733,2020-05-08,19.399999618530273,286,5548.0,天津
1734,2020-05-11,19.5,268,5226.0,天津
1735,2020-05-12,20.0,251,5020.0,天津
1736,2020-05-13,20.5,270,5535.0,天津
1737,2020-05-14,20.229999542236328,266,5381.0,天津
1738,2020-05-15,21.0,260,5460.0,天津
1739,2020-05-18,20.0,25000,500000.0,天津
1740,2020-05-19,22.0,10000,220000.0,天津
1741,2020-05-20,23.0,2000,46000.0,天津
1742,2020-05-21,23.5,1800,42300.0,天津
1743,2020-05-22,23.0,2000,46000.0,天津
1744,2020-05-25,24.0,2000,48000.0,天津
1745,2020-05-26,24.0,3000,72000.0,天津
1746,2020-05-27,25.0,1144,28600.0,天津
1747,2020-05-28,25.0,1800,45000.0,天津
1748,2020-05-29,25.0,0,0.0,天津
1749,2020-06-01,23.0,2200,50600.0,天津
1750,2020-06-02,22.1299991607666,6700,148250.0,天津
1751,2020-06-03,23.0,3800,87400.0,天津
1752,2020-06-04,22.5,3600,81000.0,天津
1753,2020-06-05,22.399999618530273,3500,78400.0,天津
1754,2020-06-08,22.0,3500,77000.0,天津
1755,2020-06-09,23.0,3450,79350.0,天津
1756,2020-06-10,23.0,0,0.0,天津
1757,2020-06-11,25.0,34852,871300.0,天津
1758,2020-06-12,25.0,0,0.0,天津
1759,2020-06-15,25.799999237060547,7677,198067.0,天津
1760,2020-06-16,26.5,7424,196736.0,天津
1761,2020-06-17,26.600000381469727,7238,192531.0,天津
1762,2020-06-18,26.299999237060547,7336,192937.0,天津
1763,2020-06-19,26.899999618530273,22167,596292.0,天津
1764,2020-06-22,26.399999618530273,22500,594000.0,天津
1765,2020-06-23,26.700000762939453,43446,1160008.0,天津
1766,2020-06-24,26.649999618530273,50666,1350249.0,天津
1767,2020-06-29,24.799999237060547,62760,1556448.0,天津
1768,2020-06-30,26.200000762939453,59408,1556490.0,天津
1769,2020-07-01,26.639999389648438,56800,1513152.0,天津
1770,2020-07-02,26.579999923706055,58560,1556525.0,天津
1771,2020-07-03,26.700000762939453,72870,1945629.0,天津
1772,2020-07-06,26.799999237060547,72600,1945680.0,天津
1773,2020-07-07,26.75,72740,1945795.0,天津
1774,2020-07-08,26.780000686645508,58120,1556454.0,天津
1775,2020-07-09,27.0,72060,1945620.0,天津
1776,2020-07-10,26.850000381469727,43476,1167331.0,天津
1777,2020-07-13,26.719999313354492,72820,1945750.0,天津
1778,2020-07-14,26.780000686645508,72653,1945647.0,天津
1779,2020-07-15,26.65999984741211,72980,1945647.0,天津
1780,2020-07-16,26.700000762939453,72900,1946430.0,天津
1781,2020-07-17,26.829999923706055,164285,4407823.0,天津
1782,2020-07-21,25.5,0,0.0,天津
1783,2020-07-22,26.81999969482422,43530,1167475.0,天津
1784,2020-07-23,26.799999237060547,65335,1751123.0,天津
1785,2020-07-24,26.75,72730,1945528.0,天津
1786,2020-07-27,26.729999542236328,58232,1556541.0,天津
1787,2020-07-28,26.719999313354492,58240,1556173.0,天津
1788,2020-07-29,26.780000686645508,43200,1156896.0,天津
1789,2020-07-30,26.1299991607666,71920,1931052.0,天津
1790,2020-07-31,26.610000610351562,83205,2214380.0,天津
1791,2020-08-03,26.309999465942383,70257,1874559.0,天津
1792,2020-08-04,26.65999984741211,393096,10481593.0,天津
1793,2020-08-05,26.649999618530273,350000,9335500.0,天津
1794,2020-08-06,26.5,235172,6232074.0,天津
1795,2020-08-07,26.510000228881836,123460,3298850.0,天津
1796,2020-08-10,26.549999237060547,85187,2271195.0,天津
1797,2020-08-11,26.6200008392334,87552,2330352.0,天津
1798,2020-08-12,26.700000762939453,30000,801000.0,天津
1799,2020-08-13,26.020000457763672,86000,2237400.0,天津
1800,2020-08-14,25.959999084472656,88889,2307435.0,天津
1801,2020-08-17,26.0,114935,2988310.0,天津
1802,2020-08-18,26.0,102000,2652000.0,天津
1803,2020-08-19,26.5,100000,2650000.0,天津
1804,2020-08-20,26.450000762939453,94000,2486300.0,天津
1805,2020-08-21,26.510000228881836,98813,2619058.0,天津
1806,2020-08-24,25.350000381469727,487552,12358348.0,天津
1807,2020-08-25,25.350000381469727,0,0.0,天津
1808,2020-08-26,25.600000381469727,19000,486400.0,天津
1809,2020-08-27,26.0,180,4680.0,天津
1810,2020-08-28,26.100000381469727,170,4437.0,天津
1811,2020-08-31,25.799999237060547,185,4773.0,天津
1812,2020-09-01,25.799999237060547,0,0.0,天津
1813,2020-09-02,25.799999237060547,0,0.0,天津
1814,2020-09-03,25.799999237060547,0,0.0,天津
1815,2020-09-04,25.799999237060547,0,0.0,天津
1816,2020-09-07,25.799999237060547,0,0.0,天津
1817,2020-09-08,25.799999237060547,0,0.0,天津
1818,2020-09-10,25.799999237060547,0,0.0,天津
1819,2020-09-11,25.799999237060547,0,0.0,天津
1820,2020-09-14,25.799999237060547,0,0.0,天津
1821,2020-09-15,25.799999237060547,0,0.0,天津
1822,2020-09-16,25.719999313354492,195,5015.0,天津
1823,2020-09-17,23.200000762939453,3052,70806.0,天津
1824,2020-09-18,21.0,2800,58800.0,天津
1825,2020-09-21,21.0,0,0.0,天津
1826,2020-09-22,21.0,0,0.0,天津
1827,2020-09-23,21.0,0,0.0,天津
1828,2020-09-24,21.0,0,0.0,天津
1829,2020-09-25,21.0,0,0.0,天津
1830,2020-09-28,23.0,4500,103500.0,天津
1831,2020-09-29,25.0,4578,114450.0,天津
1832,2020-09-30,25.5,2880,73440.0,天津
1833,2020-10-09,25.5,0,0.0,天津
1834,2020-10-12,26.0,1524,39624.0,天津
1835,2020-10-13,25.600000381469727,18652,477491.0,天津
1836,2020-10-14,25.5,18800,479400.0,天津
1837,2020-10-15,25.200000762939453,16000,403200.0,天津
1838,2020-10-16,25.0,19200,480000.0,天津
1839,2020-10-19,25.600000381469727,18000,460800.0,天津
1840,2020-10-20,25.299999237060547,28200,713460.0,天津
1841,2020-10-21,25.799999237060547,16800,433440.0,天津
1842,2020-10-22,25.700000762939453,25500,655350.0,天津
1843,2020-10-23,25.200000762939453,25920,653184.0,天津
1844,2020-10-26,25.0,16000,400000.0,天津
1845,2020-10-27,25.25,27972,706293.0,天津
1846,2020-10-28,25.200000762939453,17520,441504.0,天津
1847,2020-10-29,25.350000381469727,18492,468772.0,天津
1848,2020-10-30,25.350000381469727,17600,446160.0,天津
1849,2020-11-02,25.299999237060547,17800,450340.0,天津
1850,2020-11-03,25.200000762939453,16952,427190.0,天津
1851,2020-11-04,25.399999618530273,17584,446634.0,天津
1852,2020-11-05,25.18000030517578,18268,459988.0,天津
1853,2020-11-06,25.100000381469727,25956,651496.0,天津
1854,2020-11-09,25.5,16756,427278.0,天津
1855,2020-11-10,25.239999771118164,28518,719794.0,天津
1856,2020-11-11,25.200000762939453,18492,465998.0,天津
1857,2020-11-12,25.299999237060547,18244,461573.0,天津
1858,2020-11-13,25.399999618530273,18760,476504.0,天津
1859,2020-11-16,25.239999771118164,18572,468757.0,天津
1860,2020-11-17,25.309999465942383,18648,471981.0,天津
1861,2020-11-18,25.260000228881836,15552,392844.0,天津
1862,2020-11-19,25.100000381469727,15600,391560.0,天津
1863,2020-11-20,25.200000762939453,15800,398160.0,天津
1864,2020-11-23,25.0,24000,600000.0,天津
1865,2020-11-24,25.100000381469727,14000,351400.0,天津
1866,2020-11-25,25.299999237060547,15800,399740.0,天津
1867,2020-11-26,25.399999618530273,12000,304800.0,天津
1868,2020-11-27,25.0,21000,525000.0,天津
1869,2020-11-30,25.0,0,0.0,天津
1870,2020-12-01,25.0,0,0.0,天津
1871,2020-12-02,25.0,0,0.0,天津
1872,2020-12-03,25.0,0,0.0,天津
1873,2020-12-04,25.0,0,0.0,天津
1874,2020-12-07,25.0,0,0.0,天津
1875,2020-12-08,25.0,0,0.0,天津
1876,2020-12-09,25.0,0,0.0,天津
1877,2020-12-10,25.0,0,0.0,天津
1878,2020-12-11,25.0,0,0.0,天津
1879,2020-12-14,25.0,0,0.0,天津
1880,2020-12-15,25.0,0,0.0,天津
1881,2020-12-16,25.0,0,0.0,天津
1882,2020-12-17,25.0,0,0.0,天津
1883,2020-12-18,25.0,0,0.0,天津
1884,2020-12-21,25.0,0,0.0,天津
1885,2020-12-22,22.5,3400,76500.0,天津
1886,2020-12-23,20.25,3200,64800.0,天津
1887,2020-12-24,21.489999771118164,52000,1117640.0,天津
1888,2020-12-25,24.0,26000,624000.0,天津
1889,2020-12-28,24.0,0,0.0,天津
1890,2020-12-29,24.0,0,0.0,天津
1891,2020-12-30,24.0,0,0.0,天津
1892,2020-12-31,24.0,0,0.0,天津
1893,2021-01-04,24.0,0,0.0,天津
1894,2021-01-05,24.0,0,0.0,天津
1895,2021-01-06,24.0,0,0.0,天津
1896,2021-01-07,24.0,0,0.0,天津
1897,2021-01-08,24.0,0,0.0,天津
1898,2021-01-11,24.0,0,0.0,天津
1899,2021-01-12,24.0,0,0.0,天津
1900,2021-01-14,24.0,0,0.0,天津
1901,2021-01-15,24.0,0,0.0,天津
1902,2021-01-18,24.0,0,0.0,天津
1903,2021-01-19,24.0,0,0.0,天津
1904,2021-01-20,24.0,0,0.0,天津
1905,2021-01-21,24.0,0,0.0,天津
1906,2021-01-22,25.1200008392334,31200,783744.0,天津
1907,2021-01-25,25.3799991607666,47280,1199966.0,天津
1908,2021-01-26,25.200000762939453,31600,796320.0,天津
1909,2021-01-27,26.0,30400,790440.0,天津
1910,2021-01-28,27.0,14800,399600.0,天津
1911,2021-01-29,27.200000762939453,29200,794240.0,天津
1912,2021-02-01,27.399999618530273,28800,789120.0,天津
1913,2021-02-02,27.3799991607666,28952,792706.0,天津
1914,2021-02-03,27.399999618530273,14500,397300.0,天津
1915,2021-02-04,27.450000762939453,29140,799893.0,天津
1916,2021-02-05,28.0,42000,1176000.0,天津
1917,2021-02-08,28.0,24000,672000.0,天津
1918,2021-02-09,26.610000610351562,92050,2449300.0,天津
1919,2021-02-10,27.8799991607666,28400,791792.0,天津
1920,2021-02-18,27.8799991607666,0,0.0,天津
1921,2021-02-19,27.8799991607666,0,0.0,天津
1922,2021-02-22,28.0,26400,739200.0,天津
1923,2021-02-23,26.0,30400,790400.0,天津
1924,2021-02-24,23.5,51000,1198500.0,天津
1925,2021-02-25,24.0,16000,384000.0,天津
1926,2021-02-26,22.0,54000,1188000.0,天津
1927,2021-03-01,22.0,32000,704000.0,天津
1928,2021-03-02,21.0,20930,439530.0,天津
1929,2021-03-03,21.0,38072,799512.0,天津
1930,2021-03-04,21.799999237060547,18000,392400.0,天津
1931,2021-03-05,21.5,30000,645000.0,天津
1932,2021-03-08,22.0,18180,399960.0,天津
1933,2021-03-09,22.450000762939453,22224,498990.0,天津
1934,2021-03-10,22.0,36000,792000.0,天津
1935,2021-03-11,22.0,0,0.0,天津
1936,2021-03-12,23.0,32000,736000.0,天津
1937,2021-03-15,22.5,28000,630000.0,天津
1938,2021-03-16,22.5,0,0.0,天津
1939,2021-03-17,24.0,1526,36624.0,天津
1940,2021-03-18,24.0,0,0.0,天津
1941,2021-03-19,23.0,4000,92000.0,天津
1942,2021-03-22,25.0,10000,250000.0,天津
1943,2021-03-23,24.0,7526,180624.0,天津
